amka,ar_ad_is,eidikotita,vathmida,amka_epoptis,amka,onoma,eponymo,ilikia,email,tilefono,amka,imerominia_proslipsis,typos_proswpikou
01058200028,ISA-048028,Παθολογία,3,NULL,01058200028,Μυρτώ,Καλαντζή,44,myrto.kalantzi28@hospital.gr,+306971003836,01058200028,2014-05-10,Ιατρός
01099900056,ISA-048056,Παθολογία,1,09096400008,01099900056,Ευαγγελία,Καραγιάννη,27,eyaggelia.karagianni56@hospital.gr,+306971007672,01099900056,2022-09-19,Ιατρός
02027100001,ISA-048001,Νευρολογία,2,NULL,02027100001,Αναστασία,Σταυρίδου,55,anastasia.stayridoy1@hospital.gr,+306971000137,02027100001,2005-02-04,Ιατρός
02068100029,ISA-048029,Νευρολογία,3,NULL,02068100029,Κατερίνα,Σακελλαρίου,45,katerina.sakellarioy29@hospital.gr,+306971003973,02068100029,2015-06-13,Ιατρός
02109800057,ISA-048057,Νευρολογία,1,10106300009,02109800057,Φώτης,Καλαντζής,28,fotis.kalantzis57@hospital.gr,+306971007809,02109800057,2023-10-22,Ιατρός
03037000002,ISA-048002,Οφθαλμολογία,2,NULL,03037000002,Δήμητρα,Μιχαηλίδου,56,dimitra.michailidoy2@hospital.gr,+306971000274,03037000002,2006-03-07,Ιατρός
03078000030,ISA-048030,Οφθαλμολογία,3,NULL,03078000030,Αντώνης,Σταυρίδης,46,antonis.stayridis30@hospital.gr,+306971004110,03078000030,2016-07-16,Ιατρός
03119700058,ISA-048058,Οφθαλμολογία,1,11116200010,03119700058,Ιωάννα,Φωτίου,29,ioanna.fotioy58@hospital.gr,+306971007946,03119700058,2024-11-25,Ιατρός
04046900003,ISA-048003,Γαστρεντερολογία,2,NULL,04046900003,Νίκος,Μανώλης,57,nikos.manolis3@hospital.gr,+306971000411,04046900003,2007-04-10,Ιατρός
04088400031,ISA-048031,Γαστρεντερολογία,4,NULL,04088400031,Πηνελόπη,Μιχαηλίδης,42,pinelopi.michailidis31@hospital.gr,+306971004247,04088400031,2018-08-19,Ιατρός
04129600059,ISA-048059,Γαστρεντερολογία,1,12127200011,04129600059,Νίκη,Χρήστου,30,niki.christoy59@hospital.gr,+306971008083,04129600059,2025-12-03,Ιατρός
05019500060,ISA-048060,Παθολογία,1,13017100012,05019500060,Γιώργος,Λάμπρου,31,giorgos.lamproy60@hospital.gr,+306971008220,05019500060,2021-01-06,Ιατρός
05056800004,ISA-048004,Παθολογία,2,NULL,05056800004,Βασιλική,Νικολάου,58,vasiliki.nikolaoy4@hospital.gr,+306971000548,05056800004,2008-05-13,Ιατρός
05099100032,ISA-048032,Παθολογία,4,NULL,05099100032,Σοφία,Δούκα,35,sofia.doyka32@hospital.gr,+306971004384,05099100032,2019-09-22,Ιατρός
06029400061,ISA-048061,Νευρολογία,1,02027100001,06029400061,Αναστασία,Δούκας,32,anastasia.doykas61@hospital.gr,+306971008357,06029400061,2022-02-09,Ιατρός
06066700005,ISA-048005,Νευρολογία,2,NULL,06066700005,Ειρήνη,Καραγιάννης,59,eirini.karagiannis5@hospital.gr,+306971000685,06066700005,2009-06-16,Ιατρός
